id,price,area,bedrooms,wc,n_floors,car_place,house_orientation,furniture,facade,legal,street,district,type,date,address,latitude,longitude
98760,4.8,87,3.0,3.0,2.0,0,,,0,,hương lộ 2,bình tân,tin thường,08/06/2023,"hương lộ 2, bình tân",10.7653734,106.6040107
97480,0.006,50,1.9847839690572628,1.4926511181162985,2.0,1,,,0,,,quận 3,tin thường,23/05/2023,quận 3,10.778639,106.6870156
97224,7.6,85,3.0,3.0,3.0,1,,,0,,,bình thạnh,tin thường,20/05/2023,bình thạnh,10.8017639,106.7110322
91336,5.6,53,3.0,2.0,2.0,0,,,0,,,quận 10,tin thường,04/03/2023,quận 10,10.772732,106.6683666
90824,10.2,46,3.0,3.0,3.0,1,,,0,,,quận 10,tin thường,26/02/2023,quận 10,10.772732,106.6683666
90312,3.8,44,2.7551482155425604,2.200503424072354,1.0,1,,,0,,,bình tân,tin thường,21/02/2023,bình tân,10.7703708,106.5996353
88008,0.011,87,3.0,2.0,2.0,0,,,0,,đường võ chí công,quận 9,tin thường,02/01/2023,"đường võ chí công, quận 9",10.8397,106.77093
86728,4.6,54,2.0,3.0,1.0,0,,,0,,phan huy ích,tân bình,tin thường,16/12/2022,"phan huy ích, tân bình",10.8235555,106.6298874
85704,0.005,68,2.0,2.0,2.0,0,,,0,,đường võ chí công,quận 9,tin thường,08/12/2022,"đường võ chí công, quận 9",10.8397,106.77093
106440,2.6,44,2.0,1.0,1.0,0,,,0,,thành phố hồ chí minh,quận 12,tin thường,26/08/2023,"thành phố hồ chí minh, quận 12",10.7691922,106.6408619
107976,2.29,37,4.0,3.0,1.0,0,,,0,,,quận 8,tin thường,14/09/2023,quận 8,10.7217236,106.6296151
85705,2.0,75,3.0,2.0,2.0,0,,,0,,liên phường,quận 9,tin thường,08/12/2022,"liên phường, quận 9",10.7419664,106.651399
91593,7.3,80,4.0,5.0,2.0,0,,,0,,nguyễn thị thập,quận 7,tin thường,06/03/2023,"nguyễn thị thập, quận 7",10.7392302,106.7083639
91081,4.3,44,2.862770513880338,2.314978658089164,2.0,1,,,0,,,thủ đức,tin thường,28/02/2023,thủ đức,10.8298295,106.7617899
90313,6.4,30,3.0,3.666899272883138,4.0,0,,,0,,,quận 10,tin thường,21/02/2023,quận 10,10.772732,106.6683666
86985,5.85,43,5.0,4.0,2.0,0,,,0,,100/168c thích quãng đức,phú nhuận,tin thường,19/12/2022,"100/168c thích quãng đức, phú nhuận",10.80423,106.67311
85193,1.75,36,2.0,2.0,1.0,1,,,0,,,gò vấp,tin thường,03/12/2022,gò vấp,10.8306171,106.6779308
84937,7.05,56,4.0,4.547020051496915,3.0,1,,,0,,nguyễn tư giản phường 12 quận gò vấp,gò vấp,tin thường,01/12/2022,"nguyễn tư giản phường 12 quận gò vấp, gò vấp",10.8326964,106.638546
84425,4.05,40,2.0,2.0,1.0,0,,,0,,,gò vấp,tin thường,25/11/2022,gò vấp,10.8306171,106.6779308
84169,4.0,55,2.896338122380198,2.451093663934435,1.0,1,,,0,,thành phố hồ chí minh,tân bình,tin thường,23/11/2022,"thành phố hồ chí minh, tân bình",10.7704304,106.650936
83657,3.54,76,3.0,2.0,1.0,0,,,0,,số 2,bình tân,tin thường,19/11/2022,"số 2, bình tân",10.7532923,106.6050456
82377,2.43,44,2.0,2.0,1.0,0,,,0,,phạm hữu lầu,quận 7,tin thường,09/11/2022,"phạm hữu lầu, quận 7",10.7045328,106.7322602
80585,3.9,60,1.0,1.0,2.0,0,,,0,,song hành,quận 12,tin thường,28/10/2022,"song hành, quận 12",10.8358541,106.6222778
80329,8.0,66,3.0,3.0,2.0,1,,,0,,q7,quận 7,tin thường,26/10/2022,"q7, quận 7",10.7375481,106.7302238
114376,6.6,72,4.0,6.0,2.0,1,,,0,,,gò vấp,tin thường,08/11/2023,gò vấp,10.8306171,106.6779308
95689,7.2,45,3.0,2.0,1.0,0,,,0,,,bình thạnh,tin thường,26/04/2023,bình thạnh,10.8017639,106.7110322
81098,3.6,33,2.0,2.0,1.0,1,,,0,,nguyễn thượng hiền,bình thạnh,tin thường,01/11/2022,"nguyễn thượng hiền, bình thạnh",10.8150491,106.6878297
80586,6.5,81,3.5600008124115523,3.2669087707768383,1.0,0,,,0,,số 28,thủ đức,tin thường,28/10/2022,"số 28, thủ đức",10.8298295,106.7617899
113865,12.0,80,4.746162099886645,4.0,2.0,0,,,0,,,bình tân,tin thường,15/11/2023,bình tân,10.7703708,106.5996353
111305,2.7,45,2.5254022008922474,2.0644505934220923,2.0,1,,,0,,tân tạo,bình tân,tin thường,22/10/2023,"tân tạo, bình tân",10.7610471,106.58872
110793,5.4,54,4.0,4.0,2.0,1,,,0,,số 1,thủ đức,tin thường,15/10/2023,"số 1, thủ đức",10.7898232,106.7764953
96201,3.0,60,2.722638038098819,2.1251110609027237,2.0,1,,,0,,,quận 9,tin thường,05/05/2023,quận 9,10.8089334,106.6721598
107977,5.6,72,3.3942901707469644,6.278919069900284,2.0,1,,,0,,,bình tân,tin thường,14/09/2023,bình tân,10.7703708,106.5996353
107465,5.0,40,3.0,3.0,3.0,0,,,0,,luỹ bán bích,tân phú,tin thường,10/09/2023,"luỹ bán bích, tân phú",10.7867106,106.6367362
106697,4.0,50,5.0,2.4606556491958007,4.0,1,,,0,,,bình tân,tin thường,29/08/2023,bình tân,10.7703708,106.5996353
102857,0.024,90,6.0,6.0,3.0,1,tây-nam,,0,,lê lai,gò vấp,tin thường,21/07/2023,"lê lai, gò vấp",10.8180701,106.683834
101065,9.7,43,4.0,4.0,3.0,1,,,0,,lê văn duyệt,bình thạnh,tin thường,24/06/2023,"lê văn duyệt, bình thạnh",10.7948784,106.6961446
98505,0.008,53,1.0,1.0,2.0,0,đông-nam,,0,,số 4,quận 9,tin thường,05/06/2023,"số 4, quận 9",10.8397,106.77093
97225,8.6,60,4.0,5.0,3.0,0,,,0,,,bình thạnh,tin thường,20/05/2023,bình thạnh,10.8017639,106.7110322
82378,6.1,48,2.0,2.0,1.0,0,,,0,,hồ biểu chánh,phú nhuận,tin thường,09/11/2022,"hồ biểu chánh, phú nhuận",10.7931786,106.6765433
83658,3.5,75,2.9641993706216776,2.3174864008209557,2.0,1,,,0,,liên khu 4 5,bình tân,tin thường,19/11/2022,"liên khu 4 5, bình tân",10.7982153,106.5920232
99786,3.1,30,4.0,2.0,1.0,0,,,0,,,quận 11,tin thường,17/06/2023,quận 11,10.7658124,106.6474946
97994,2.65,41,2.0,2.0,2.0,0,,,0,,tây thạnh,tân phú,tin thường,29/05/2023,"tây thạnh, tân phú",10.812483,106.6237735
97738,0.005,53,1.0,1.0,2.0,0,,,0,,đường võ chí công,quận 9,tin thường,25/05/2023,"đường võ chí công, quận 9",10.8397,106.77093
96202,5.0,77,5.0,2.934178879627234,4.0,1,,,0,,,quận 9,tin thường,05/05/2023,quận 9,10.8089334,106.6721598
95946,3.5,35,3.0,2.0,1.0,0,,,0,,1/nguyễn công hoan,phú nhuận,tin thường,28/04/2023,"1/nguyễn công hoan, phú nhuận",10.7968504,106.6906282
92618,6.3,58,4.0,4.0,2.0,1,,,0,,,bình tân,tin thường,17/03/2023,bình tân,10.7703708,106.5996353
91082,3.2,65,5.0,4.0,1.0,0,,,0,,trần xuân soạn,quận 7,tin thường,28/02/2023,"trần xuân soạn, quận 7",10.7541008,106.7203638
84426,4.95,56,2.0,2.0,1.0,1,,,0,,sơn kỳ,tân phú,tin thường,25/11/2022,"sơn kỳ, tân phú",10.8040522,106.6206836
90826,12.5,70,4.0,4.0,4.0,1,,,0,,,quận 10,tin thường,26/02/2023,quận 10,10.772732,106.6683666
90314,6.7,54,3.0,4.0,2.0,1,,,0,,,quận 7,tin thường,21/02/2023,quận 7,10.7375481,106.7302238
89802,3.38,52,3.0,2.0,1.0,0,,,0,,phạm thế hiển,quận 8,tin thường,12/02/2023,"phạm thế hiển, quận 8",10.6992343,106.6248589
88778,3.9,48,2.8123371044874927,2.2984645827631383,1.0,1,,,0,,,bình tân,tin thường,01/02/2023,bình tân,10.7703708,106.5996353
88266,5.0,90,3.3150951756338722,3.2978140452960876,2.0,0,,,0,,,bình tân,tin thường,07/01/2023,bình tân,10.7703708,106.5996353
85706,2.3,65,2.0,2.0,2.0,0,,,0,,d1,quận 9,tin thường,08/12/2022,"d1, quận 9",10.8397,106.77093
84938,7.05,56,4.0,4.547020051496915,3.0,1,,,0,,nguyễn tư giản phường 12 quận gò vấp,gò vấp,tin thường,01/12/2022,"nguyễn tư giản phường 12 quận gò vấp, gò vấp",10.8326964,106.638546
100810,5.8,63,3.0,1.0,2.0,1,,,0,,,tân bình,tin thường,30/06/2023,tân bình,10.802583,106.6521157
101066,6.0,56,4.0,5.0,2.0,0,,,0,,số 8,thủ đức,tin thường,04/07/2023,"số 8, thủ đức",10.8585199,106.74258
112074,4.55,57,3.0,2.8319484949502107,2.0,1,,,0,,lê văn quới,bình tân,tin thường,30/10/2023,"lê văn quới, bình tân",10.776182,106.6109757
84939,4.4,60,3.0,2.0,1.0,0,,,0,,nguyễn tư giản,gò vấp,tin thường,01/12/2022,"nguyễn tư giản, gò vấp",10.8326964,106.638546
84427,0.013,44,2.0,2.0,1.0,0,,,0,,,bình thạnh,tin thường,25/11/2022,bình thạnh,10.8017639,106.7110322
83659,6.8,57,5.0,5.0,2.0,1,,,0,,,tân phú,tin thường,19/11/2022,tân phú,10.7914967,106.6278431
83147,5.5,120,1.0,1.0,2.0,0,,,0,,đặng văn bi,thủ đức,tin thường,15/11/2022,"đặng văn bi, thủ đức",10.8406385,106.7656211
81611,3.75,46,2.0,2.0,1.0,1,,,0,,,tân bình,tin thường,03/11/2022,tân bình,10.802583,106.6521157
80331,7.9,56,2.0,2.0,2.0,1,,,0,,đoàn thị điểm,phú nhuận,tin thường,26/10/2022,"đoàn thị điểm, phú nhuận",10.7991676,106.6815416
113866,4.5,35,3.0,3.0,4.0,1,,,0,,trường chinh,tân bình,tin thường,15/11/2023,"trường chinh, tân bình",10.7960309,106.6474459
112586,3.8,25,3.0,3.0,4.0,0,,,0,,nguyễn công hoan,phú nhuận,tin thường,08/11/2023,"nguyễn công hoan, phú nhuận",10.8005574,106.6906821
111306,6.7,48,6.0,5.0,2.0,1,,,0,,lạc long quân,tân bình,tin thường,22/10/2023,"lạc long quân, tân bình",10.7752178,106.6483878
109258,6.3,58,3.0,2.0,1.0,0,,,0,,số 8,thủ đức,tin thường,28/09/2023,"số 8, thủ đức",10.8585199,106.74258
107466,5.0,40,3.0,3.0,3.0,0,,,0,,luỹ bán bích,tân phú,tin thường,10/09/2023,"luỹ bán bích, tân phú",10.7867106,106.6367362
105674,11.8,79,4.0,4.0,5.0,1,,,0,,lê quang định,gò vấp,tin thường,18/08/2023,"lê quang định, gò vấp",10.8192273,106.6899267
105162,6.5,42,4.0,3.0,5.0,0,đông-bắc,,0,,,phú nhuận,tin thường,14/08/2023,phú nhuận,10.7990972,106.6802278
103882,3.9,45,2.0,2.0,2.0,1,,,0,,,tân bình,tin thường,31/07/2023,tân bình,10.802583,106.6521157
103114,5.8,90,3.0,3.0,1.0,0,,,0,,,tân bình,tin thường,24/07/2023,tân bình,10.802583,106.6521157
85195,6.0,94,3.0,2.0,3.0,0,đông-nam,,0,,lương định của,quận 2,tin thường,03/12/2022,"lương định của, quận 2",10.7880584,106.7352007
100811,9.7,63,4.0,4.263336569309721,4.0,1,,,0,,,tân bình,tin thường,30/06/2023,tân bình,10.802583,106.6521157
98763,3.5,71,2.0,2.0,2.0,0,,,0,,đặng đình tướng,quận 2,tin thường,08/06/2023,"đặng đình tướng, quận 2",10.79156,106.74948
98507,0.036,86,2.201507498823622,2.4886096775912527,2.0,0,tây,,0,,ung văn khiêm,bình thạnh,tin thường,05/06/2023,"ung văn khiêm, bình thạnh",10.8032016,106.7225025
93643,3.95,85,3.0,3.0,1.0,0,,,0,,,quận 7,tin thường,31/03/2023,quận 7,10.7375481,106.7302238
91339,8.7,62,4.0,5.0,5.0,0,,,0,,trần thánh tông,tân bình,tin thường,04/03/2023,"trần thánh tông, tân bình",10.8284404,106.6392641
91083,3.2,50,2.0,1.0,2.0,0,,,0,,mai văn vĩnh,quận 7,tin thường,28/02/2023,"mai văn vĩnh, quận 7",10.7443967,106.7136943
88267,9.0,60,1.0,2.0,3.0,0,đông-bắc,,0,,rạch bùng binh,quận 3,tin thường,07/01/2023,"rạch bùng binh, quận 3",10.7831426,106.6802568
88011,9.5,113,5.0,3.0,2.0,0,,,0,,,thủ đức,tin thường,02/01/2023,thủ đức,10.8298295,106.7617899
84940,6.66,52,4.0,5.0,5.0,1,,,0,,lê đức thọ phường 15 quận gò vấp,gò vấp,tin thường,01/12/2022,"lê đức thọ phường 15 quận gò vấp, gò vấp",10.8443745,106.6732968
84172,0.008,53,1.0,1.0,2.0,0,,,0,,đường võ chí công,quận 9,tin thường,23/11/2022,"đường võ chí công, quận 9",10.8397,106.77093
81356,6.8,42,2.0,2.0,1.0,0,,,0,,hoàng hoa thám,bình thạnh,tin thường,02/11/2022,"hoàng hoa thám, bình thạnh",10.80905,106.6856488
80332,7.0,70,4.0,4.0,2.0,0,,,0,,,quận 10,tin thường,26/10/2022,quận 10,10.772732,106.6683666
113867,3.8,100,5.0,2.0,2.0,0,đông,,0,,,hóc môn,tin thường,15/11/2023,hóc môn,10.878345,106.5763531
112331,8.0,86,4.0,4.0,3.0,1,tây-bắc,,0,,,quận 10,tin thường,02/11/2023,quận 10,10.772732,106.6683666
111819,8.0,80,4.0,4.0,3.0,1,,,0,,đỗ xuân hơp,quận 9,tin thường,29/10/2023,"đỗ xuân hơp, quận 9",10.8397,106.77093
111307,2.4,66,2.0,2.0,2.0,1,,,0,,d1,quận 9,tin thường,22/10/2023,"d1, quận 9",10.8397,106.77093
108747,2.35,80,2.649041929403418,2.4744351581127257,2.0,0,,,0,,lê đức thọ,gò vấp,tin thường,23/09/2023,"lê đức thọ, gò vấp",10.8548235,106.6560004
108491,2.82,55,2.6390139305741425,1.7567302830925042,2.0,1,,,0,,,thủ đức,tin thường,21/09/2023,thủ đức,10.8298295,106.7617899
107723,1.95,52,2.3158721502581576,1.9732103082015093,1.0,0,,,0,,,bình tân,tin thường,12/09/2023,bình tân,10.7703708,106.5996353
107467,7.49,75,5.0,4.0,4.0,1,,,0,,thạnh mỹ lợi,quận 2,tin thường,10/09/2023,"thạnh mỹ lợi, quận 2",10.7704346,106.7699485
106187,2.65,86,2.7708063759921098,2.188270908555032,1.0,0,,,0,,,quận 7,tin thường,24/08/2023,quận 7,10.7375481,106.7302238
104907,2.15,70,2.5180128129913957,2.0446418994585365,2.0,0,,,0,,,thủ đức,tin thường,10/08/2023,thủ đức,10.8298295,106.7617899
104395,5.0,30,2.7825840014856174,4.0,5.0,0,,,0,,phan xích long,bình thạnh,tin thường,04/08/2023,"phan xích long, bình thạnh",10.7971723,106.69249
86732,0.007,55,1.0,1.0,2.0,1,,,0,,đỗ xuân hợp,quận 9,tin thường,16/12/2022,"đỗ xuân hợp, quận 9",10.8397,106.77093
113100,0.006,40,1.0,1.0,2.0,0,,,0,,số 8,quận 7,tin thường,27/11/2023,"số 8, quận 7",10.7548795,106.728642
111820,6.0,119,3.0,3.0,2.0,1,,,0,,bình trưng,quận 2,tin thường,29/10/2023,"bình trưng, quận 2",10.7822816,106.6419755
108236,0.005,35,1.0,1.0,1.0,1,tây,,0,,võ thị sáu,quận 3,tin thường,18/09/2023,"võ thị sáu, quận 3",10.782932,106.6893481
106188,4.9,60,3.136045502409612,2.790986766172544,1.0,1,,,0,,hòa bình,tân phú,tin thường,24/08/2023,"hòa bình, tân phú",10.7695781,106.6357497
105676,3.55,74,2.858699247412021,2.240444865844837,5.0,0,,,0,,tân hòa đông,bình tân,tin thường,18/08/2023,"tân hòa đông, bình tân",10.7615882,106.6222404
105420,2.6,32,2.0,1.0,1.0,0,,,0,,,phú nhuận,tin thường,16/08/2023,phú nhuận,10.7990972,106.6802278
99276,3.35,87,3.0,2.0,1.0,0,,,0,,đường võ chí công,quận 9,tin thường,14/06/2023,"đường võ chí công, quận 9",10.8397,106.77093
96972,4.5,38,2.0,2.0,3.0,0,,,0,,,bình thạnh,tin thường,16/05/2023,bình thạnh,10.8017639,106.7110322
93900,6.15,115,2.0,2.0,2.0,1,,,0,,tân thới nhất,quận 12,tin thường,01/04/2023,"tân thới nhất, quận 12",10.8306721,106.6151355
92620,5.0,56,3.1221128454054394,3.4479101517486095,1.0,1,,,0,,,bình tân,tin thường,17/03/2023,bình tân,10.7703708,106.5996353
91596,6.4,72,3.0,4.0,1.0,1,,,0,,huỳnh tấn phát,quận 7,tin thường,06/03/2023,"huỳnh tấn phát, quận 7",10.7545581,106.7275273
90316,5.8,50,3.0,2.0,1.0,0,đông,,0,,,gò vấp,tin thường,21/02/2023,gò vấp,10.8306171,106.6779308
88012,6.5,52,1.0,3.6292584683705567,1.0,1,,,0,,,tân bình,tin thường,02/01/2023,tân bình,10.802583,106.6521157
114636,6.6,65,6.0,5.0,3.0,1,bắc,,0,,,quận 12,tin thường,04/12/2023,quận 12,10.8616036,106.6609731
114892,9.39,80,5.0,5.0,1.0,1,,,0,,,bình thạnh,tin thường,09/12/2023,bình thạnh,10.8017639,106.7110322
89549,7.1,70,3.592226278731547,3.920658766930637,3.0,0,,,0,,lê thị hồng,gò vấp,tin thường,11/02/2023,"lê thị hồng, gò vấp",10.8350791,106.6778517
98253,4.9,54,4.0,3.0,2.0,1,,,0,,lò lu,quận 9,tin thường,01/06/2023,"lò lu, quận 9",10.8397,106.77093
97229,4.5,34,2.0,2.0,2.0,1,đông-bắc,,0,,nguyễn văn khối,gò vấp,tin thường,20/05/2023,"nguyễn văn khối, gò vấp",10.842117,106.6598368
94925,5.1,43,2.918650998062227,2.963174501725375,1.0,0,,,0,,,gò vấp,tin thường,13/04/2023,gò vấp,10.8306171,106.6779308
92877,0.003,40,1.0,1.0,2.0,0,,,0,,,quận 1,tin thường,21/03/2023,quận 1,10.7773145,106.6999907
89805,4.5,37,2.0,2.0,2.0,1,,,0,,tân quý,tân phú,tin thường,12/02/2023,"tân quý, tân phú",10.7941456,106.6222286
88525,2.85,74,2.0,2.0,2.0,1,,,0,,tân chánh hiệp,quận 12,tin thường,13/01/2023,"tân chánh hiệp, quận 12",10.8678527,106.6231544
80333,2.1,46,2.0,2.0,1.0,1,,,0,,,bình tân,tin thường,26/10/2022,bình tân,10.7703708,106.5996353
87245,0.008,38,0.0,1.0,2.0,0,,,0,,nguyễn hữu cảnh,bình thạnh,tin thường,22/12/2022,"nguyễn hữu cảnh, bình thạnh",10.7912672,106.7183182
86477,5.7,113,2.0,2.0,2.0,0,,,0,,nguyễn hữu cảnh,bình thạnh,tin thường,15/12/2022,"nguyễn hữu cảnh, bình thạnh",10.7912672,106.7183182
83661,6.7,96,4.0,3.9073083273905036,3.0,1,,,0,,,bình tân,tin thường,19/11/2022,bình tân,10.7703708,106.5996353
81869,5.45,34,3.0,3.0,1.0,0,,,0,,lê quang định,bình thạnh,tin thường,05/11/2022,"lê quang định, bình thạnh",10.8081794,106.6953714
81357,5.5,43,3.0,4.0,2.0,0,,,0,,thích quảng đức,phú nhuận,tin thường,02/11/2022,"thích quảng đức, phú nhuận",10.8041198,106.6837968
81101,6.4,48,3.0,4.0,1.0,1,,,0,,bùi văn thêm,phú nhuận,tin thường,01/11/2022,"bùi văn thêm, phú nhuận",10.8080567,106.6777537
99789,3.3,54,3.0,2.0,1.0,1,,,0,,nguyễn duy trinh,quận 9,tin thường,19/06/2023,"nguyễn duy trinh, quận 9",10.8397,106.77093
81358,7.4,48,3.0,4.0,2.0,1,,,0,,nguyễn văn đậu,bình thạnh,tin thường,02/11/2022,"nguyễn văn đậu, bình thạnh",10.8108125,106.6903614
81102,11.2,115,7.0,4.0,3.0,1,,,0,,,tân bình,tin thường,01/11/2022,tân bình,10.802583,106.6521157
114125,3.5,42,2.0,2.0,1.0,0,,,0,,ni sư huỳnh liên,tân bình,tin thường,11/11/2023,"ni sư huỳnh liên, tân bình",10.783532,106.648631
109005,3.25,87,3.0,2.0,1.0,0,,,0,,đường võ chí công,quận 9,tin thường,27/09/2023,"đường võ chí công, quận 9",10.8397,106.77093
100045,8.1,90,3.9869746231011662,3.740418790346327,2.0,0,,,0,,đường d5,quận 9,tin thường,21/06/2023,"đường d5, quận 9",10.8397,106.77093
108493,3.56,68,2.914977991485899,2.089470406789491,1.0,1,,,0,,,thủ đức,tin thường,21/09/2023,thủ đức,10.8298295,106.7617899
107981,5.6,64,4.0,4.0,2.0,1,,,0,,,bình tân,tin thường,14/09/2023,bình tân,10.7703708,106.5996353
104909,2.85,90,2.84970614971794,2.319141626040007,1.0,0,,,0,,,quận 7,tin thường,10/08/2023,quận 7,10.7375481,106.7302238
103629,1.5,24,3.0,2.0182840351160682,1.0,0,,,0,,nguyễn tất thành,quận 4,tin thường,28/07/2023,"nguyễn tất thành, quận 4",10.7631595,106.7080243
102605,5.6,70,6.0,5.0,4.0,1,,,0,,,tân phú,tin thường,18/07/2023,tân phú,10.7914967,106.6278431
102093,4.3,44,3.0,3.0,1.0,0,,,0,,,gò vấp,tin thường,14/07/2023,gò vấp,10.8306171,106.6779308
101581,4.0,110,3.0,2.0,2.0,1,,,0,,nguyễn văn tăng,quận 9,tin thường,10/07/2023,"nguyễn văn tăng, quận 9",10.8397,106.77093
82638,2.7,75,2.6827023100580902,2.2150819798469525,1.0,0,,,0,,,bình tân,tin thường,10/11/2022,bình tân,10.7703708,106.5996353
97761,7.5,64,4.0,4.0,2.0,1,,,0,,,tân bình,tin thường,26/05/2023,tân bình,10.802583,106.6521157
107489,4.0,45,3.0,3.0,3.0,1,,,0,,,tân phú,tin thường,10/09/2023,tân phú,10.7914967,106.6278431
104417,3.57,25,2.0,2.307154767185974,1.0,1,,,0,,,quận 11,tin thường,05/08/2023,quận 11,10.7658124,106.6474946
84710,8.6,64,4.0,5.0,4.0,1,,,0,,,bình thạnh,tin thường,29/11/2022,bình thạnh,10.8017639,106.7110322
87526,5.65,84,4.0,3.0,1.0,1,đông-nam,,0,,phan huy ích,gò vấp,tin thường,25/12/2022,"phan huy ích, gò vấp",10.8373485,106.6362851
81638,3.98,40,2.0,2.3656983125218156,1.0,0,,,0,,thành phố hồ chí minh,gò vấp,tin thường,03/11/2022,"thành phố hồ chí minh, gò vấp",10.8137459,106.6775005
81126,6.3,49,3.0,3.0,1.0,1,,,0,,lê văn sỹ,phú nhuận,tin thường,01/11/2022,"lê văn sỹ, phú nhuận",10.7917866,106.6716699
114661,6.1,82,4.0,2.0,2.0,0,,,0,,,tân bình,tin thường,03/12/2023,tân bình,10.802583,106.6521157
112613,5.0,51,4.0,3.0,2.0,1,,,0,,,tân phú,tin thường,08/11/2023,tân phú,10.7914967,106.6278431
109541,3.99,90,4.0,3.0,2.0,1,,,0,,tăng nhơn phú,quận 9,tin thường,03/10/2023,"tăng nhơn phú, quận 9",10.8397,106.77093
109285,5.8,64,5.0,5.0,2.0,1,,,0,,,gò vấp,tin thường,01/10/2023,gò vấp,10.8306171,106.6779308
108773,2.3,24,2.0,3.0,2.0,1,,,0,,tân sơn nhì,tân phú,tin thường,23/09/2023,"tân sơn nhì, tân phú",10.7992044,106.6320132
92390,5.1,60,3.0,2.0,2.0,1,,,0,,,thủ đức,tin thường,13/03/2023,thủ đức,10.8298295,106.7617899
99558,0.62,75,3.0,4.0,1.0,0,,,0,,,hóc môn,tin thường,17/06/2023,hóc môn,10.878345,106.5763531
112102,8.5,86,4.0,4.0,2.0,1,,,0,,,gò vấp,tin thường,30/10/2023,gò vấp,10.8306171,106.6779308
111846,3.0,52,2.5410215685699296,1.786735702949245,2.0,0,,,0,,ngô chí quốc,thủ đức,tin thường,28/10/2023,"ngô chí quốc, thủ đức",10.8939767,106.717459
110054,6.2,70,3.0,2.0,1.0,0,,,0,,,phú nhuận,tin thường,11/10/2023,phú nhuận,10.7990972,106.6802278
107238,7.5,105,2.0,2.0,3.0,1,,,0,,xa lộ hà nội,quận 2,tin thường,07/09/2023,"xa lộ hà nội, quận 2",10.79156,106.74948
