wc,car_place,Cluster,n_floors,bedrooms,Distance to center 1,id,area,price
3.0,0,1,1.0,2.0,1.2411332446527314,99818,60,4.8
4.0,1,1,2.0,4.0,1.2411332446527314,97770,64,7.5
5.0,1,1,4.0,4.0,6.438112812454752,94698,62,7.3
2.2547339612423287,0,0,2.0,2.322439756471026,10.924940604171404,94442,100,0.015
3.0,0,0,3.0,4.0,16.4520776913592,105963,50,5.0
4.0,1,1,2.0,5.0,5.568925822301892,105707,92,6.5
5.0,1,0,2.0,4.0,10.694071992636864,104683,60,6.0
3.0,1,1,1.0,3.0,5.568925822301892,101867,98,4.8
3.0,1,1,2.0,3.0,5.221389546791434,98283,64,4.0
2.0,0,0,1.0,2.0,14.713102740916298,97003,80,4.16
1.989681773062576,0,1,2.0,3.0,7.463725873836773,94955,50,2.7
2.0,1,1,1.0,2.0,2.7477957082213544,80875,48,4.7
4.441685761481048,1,1,3.0,6.0,4.981162501648984,86763,65,10.0
2.0,1,0,2.0,2.0,16.267631002046247,83179,67,0.007
3.0,0,1,2.0,3.0,2.982611177299076,81643,40,5.9
4.0,1,1,2.0,4.0,1.0502367017251897,81131,52,6.2
2.8412950021743324,1,1,2.0,3.178989645966681,2.0837312870245617,106475,60,5.1
3.0,1,0,2.0,4.0,7.329454457865052,106987,75,7.1
2.7642746792345645,1,1,1.0,3.3009620387430783,1.2411332446527314,101868,64,5.5
5.0,0,0,4.0,5.0,14.266610828273553,100332,55,5.8
3.0,1,1,2.0,2.0,8.408200303874276,98284,53,4.0
3.0,0,0,2.0,3.0,11.314951571897584,93164,70,5.3
2.0,0,0,2.0,2.0,7.329454457865052,87788,35,3.9
4.391918648080801,1,1,4.0,6.0,3.565367586273224,86508,64,11.0
5.0,0,1,3.0,4.0,2.0514117943473638,82668,63,8.5
3.0,1,1,2.0,3.0,3.7874417941524183,81644,38,5.4
4.0,1,1,2.0,4.0,3.7673653885724607,81132,58,8.4
3.0,0,1,2.0,2.6088952997322137,5.568925822301892,80364,40,3.79
3.0,0,0,3.0,3.0,7.589925913678895,110827,88,7.3
2.0,1,0,1.0,3.0,13.353753708937818,109803,60,3.6
5.0,1,1,4.0,4.0,5.145722510769341,109291,107,12.5
4.0,0,1,5.0,4.0,5.444183013901024,109035,44,5.9
2.5021606366910247,0,0,2.0,2.696286218542297,13.41756975738339,102636,95,1.95
4.0,1,1,2.0,4.0,5.568925822301892,91117,63,5.0
5.0,1,1,3.0,5.0,5.444183013901024,89837,64,7.6
2.0,0,1,3.0,3.0,6.435894373969546,88557,21,2.65
3.0,0,1,2.0,3.0,6.283389264050775,87789,85,6.0
6.0,1,1,5.0,5.0,4.119220661727376,87277,40,8.0
3.949336596056333,1,0,3.0,5.0,7.329454457865052,85485,112,8.7
3.0,1,1,1.0,3.0,2.868168914761158,80109,60,5.4
2.1515219807024057,1,1,1.0,2.0,3.389423547304081,114412,31,3.29
2.0,1,0,1.0,2.0,13.353753708937818,113388,56,3.3
3.0,1,1,1.0,3.0,1.8318618174001626,106476,60,5.19
2.0,1,1,2.0,3.0,11.92406564721087,94189,85,0.52
2.0,0,1,1.0,2.0,11.92406564721087,95725,40,0.57
2.0,0,1,1.0,2.0,6.932185338293995,107501,45,2.7
4.09594985685253,0,1,5.0,3.0,1.2411332446527314,113645,36,7.9
2.3594803630057344,1,1,2.0,2.0737187847111835,1.8318618174001626,113133,60,0.01
2.1206743712431457,0,0,1.0,2.847342973409083,13.41756975738339,108781,90,2.85
5.0,0,0,2.0,5.0,14.713102740916298,108525,110,4.0
2.0,1,1,2.0,2.1633934199409484,5.130590851600471,107757,70,0.016
2.0,0,1,1.0,3.0,4.1721457488315545,107245,76,3.9
3.0,1,1,3.0,3.0,5.086222256779498,96749,52,6.0
3.0,1,0,2.0,3.0,7.329454457865052,106989,90,10.6
2.439894059502143,1,1,5.0,2.8950764815341925,4.1721457488315545,106477,50,4.2
3.0,0,1,3.0,4.0,7.6859205955385335,104173,56,4.5
2.0,0,0,2.0,2.0,14.713102740916298,101357,69,2.45
3.486350269531351,1,1,3.0,4.167390395519071,5.568925822301892,99821,120,7.2
2.0,1,1,2.0,2.0,8.64322197909196,98285,60,5.0
2.0,1,1,1.0,2.23309732174302,1.009148325913548,97773,17,2.5
2.1515219807024057,1,1,1.0,2.0,3.389423547304081,114413,31,3.29
1.0,1,0,2.0,1.0,14.713102740916298,114669,55,0.007
2.611011448922422,1,1,1.0,3.1062034267089014,5.568925822301892,90862,64,4.6
5.0,1,1,2.0,4.0,1.8318618174001626,97006,63,5.9
4.0,0,1,3.0,3.0,4.501107414778438,95982,33,4.3
3.0,0,0,2.0,3.0,7.329454457865052,95470,40,4.0
5.0,1,1,3.0,5.0,5.568925822301892,94702,60,6.4
2.0,1,1,2.0,3.0,3.9535037590927944,93678,60,5.7
1.0,0,0,1.0,1.0,14.713102740916298,92910,55,0.005
3.0,1,0,3.0,4.0,7.856127809312949,91374,21,5.3
2.0,1,1,2.0,2.0,7.120778116923725,89326,32,3.2
5.0,1,0,2.0,5.0,7.329454457865052,80110,64,9.5
2.0,1,1,2.0,3.0,5.444183013901024,88558,85,6.7
1.9791699558993856,0,0,1.0,2.1951909526755085,7.777123900085007,87022,42,1.8
3.0,0,1,3.0,3.0,5.568925822301892,85998,120,4.35
3.0,0,0,2.0,3.0,7.329454457865052,85742,80,6.6
1.0,0,0,2.0,1.0,7.611599534284127,84974,51,0.025
2.0,0,0,2.0,2.0,12.249109956200464,83694,77,6.62
4.0,1,1,2.0,3.0,1.7263276018994367,82414,48,7.9
2.0,0,1,5.0,2.0,4.763686871759096,100590,100,12.0
4.0,0,1,3.0,3.0,5.8863393829918085,82159,41,4.5
3.0,0,1,1.0,3.0,2.7774594578236758,81135,34,5.15
3.0,0,1,2.0,3.0,5.077465554533333,80879,36,4.9
2.0,0,1,1.0,2.0,8.24423754931877,80367,39,1.7
4.0,1,1,3.0,4.0,5.444183013901024,80111,61,9.5
1.0,1,0,1.0,1.0,14.713102740916298,114670,55,2.0
1.0,0,0,3.0,2.0,16.4520776913592,112110,55,3.45
4.0,1,1,3.0,4.0,8.27581416030674,110830,60,7.5
6.0,1,0,2.0,6.0,16.4520776913592,108526,112,5.3
3.0,1,1,3.0,4.0,1.8318618174001626,107502,45,4.0
2.5669106049488635,1,1,2.0,3.2024347964297037,1.150468165058109,106478,70,4.8
3.0,0,1,2.0,2.0,3.66408661335611,105198,20,3.7
2.0,1,1,2.0,2.0,1.8318618174001626,104686,52,4.7
4.0,1,1,1.0,4.0,4.441625152279327,104430,115,11.5
5.0,1,1,4.0,5.0,1.8318618174001626,101614,100,6.5
4.0,1,1,5.0,4.0,3.9535037590927944,111322,49,4.0
4.0,1,0,3.0,4.0,13.11883023610891,86491,80,6.15
6.0,1,1,5.0,5.0,5.306507740928037,112090,67,7.4
3.0,0,1,1.0,3.0,2.7288400218687117,82395,34,5.85
5.0,0,1,4.0,4.0,3.0244448564863657,81883,70,12.5
3.486464714542832,1,0,2.0,4.0,17.97635199125153,81371,79,6.8
5.0,1,1,2.0,5.0,2.833074646750441,80347,50,5.1
4.0,1,1,3.0,5.0,5.444183013901024,98011,68,6.4
3.0,0,1,4.0,3.0,5.306507740928037,111323,33,4.08
2.0,0,1,3.0,2.0,3.9535037590927944,88284,25,3.5
2.2530584412873558,1,1,1.0,3.0,5.568925822301892,86748,75,3.1
5.0,0,0,3.0,5.0,14.713102740916298,86492,80,5.0
2.0,0,1,1.0,3.0,5.5198658691753915,83164,70,3.8
2.951637086467069,1,0,1.0,3.32278828498219,7.329454457865052,82140,75,5.15
3.804477783726744,1,1,4.0,5.121049899431808,2.765131605888581,81884,110,12.0
2.0,1,1,1.0,2.0,1.2411332446527314,112091,51,5.6
3.0,1,1,4.0,4.0,5.924223191679551,111579,48,4.68
3.0,0,1,3.0,4.0,5.568925822301892,109019,48,5.3
2.0,0,1,2.0,3.0,5.427090011900234,108763,49,5.5
2.0,0,1,2.0,2.0,4.6746429227081165,107227,29,0.016
2.0,1,1,2.0,3.0,3.487125921401568,106459,78,4.2
2.0,1,0,1.0,2.0,7.329454457865052,106203,15,1.89
2.3847612764688444,0,1,4.0,5.0,3.9535037590927944,105691,40,3.9
4.0,1,1,1.0,5.0,1.6788580849872619,104923,65,5.95
2.0,0,1,2.0,2.0,6.943946278510201,102875,48,3.99
2.0,1,1,3.0,2.0,5.568925822301892,90332,23,1.45
2.0,0,1,1.0,2.0,1.2411332446527314,109020,41,4.16
3.0,0,1,3.0,4.0,5.427090011900234,108764,51,5.4
2.0,0,1,1.0,1.0,4.251455223404309,107228,57,0.025
2.0,1,1,1.0,3.0,8.24423754931877,106460,43,4.2
3.0,1,1,2.0,3.0,1.2411332446527314,105436,62,8.5
3.0,1,1,2.0,3.0,2.2619057326363463,100572,52,6.1
2.860602832746742,1,1,2.0,3.0,4.3840851779176795,95708,87,5.75
2.0,1,1,1.0,3.0,2.2616265799240156,94428,50,5.4
2.0,1,1,2.0,2.0,8.484841427759648,93148,65,3.9
2.0,0,0,1.0,2.0,13.624889608377613,91100,43,6.2
3.0,1,0,2.0,3.0,12.040448509196864,110556,67,5.35
2.0,0,1,2.0,2.0,4.441625152279327,99037,60,4.0
2.0,0,1,2.0,2.0,5.784217080333629,98781,73,0.009
2.0,0,0,3.0,3.0,7.329454457865052,98525,44,5.5
3.0,0,1,2.0,3.0,8.24423754931877,97757,43,4.0
2.0,0,1,3.0,2.0,2.765131605888581,96221,18,1.9
2.0,0,1,2.0,3.0,5.568925822301892,95965,64,3.4
2.0,0,1,2.0,2.0,4.581521019530127,89821,35,5.28
2.0,0,0,2.0,2.0,7.611599534284127,87005,91,0.025
3.0,1,1,4.0,3.0,5.568925822301892,86749,110,3.4
2.855200151731271,1,1,1.0,3.481470807110024,3.4664832927216054,86493,77,5.8
3.105038022823974,0,0,2.0,4.142329129847678,12.72253340175724,85981,110,8.0
2.0,0,1,2.0,2.0,6.834989447943556,82909,60,2.6
2.0,1,1,2.0,2.0,2.2816139224114984,82397,30,4.7
2.0,0,0,2.0,3.0,14.713102740916298,113116,87,0.012
2.674741830934776,1,1,2.0,3.1708904878220885,1.8318618174001626,101853,64,4.9
2.0,0,1,2.0,2.0,7.583706983144573,102109,76,0.005
2.2319366262394023,0,1,2.0,1.6536562621658584,5.444183013901024,112349,25,0.009
3.0,1,0,2.0,3.0,14.713102740916298,86494,72,4.2
3.0,0,0,2.0,4.0,7.329454457865052,85470,35,4.85
2.5312262188651484,1,1,2.0,3.0121650644167293,1.8318618174001626,85214,51,4.7
2.0,0,0,2.0,2.0,14.713102740916298,83422,68,2.77
2.0,0,0,3.0,2.0,9.594248695634406,82910,84,12.0
3.0,0,0,2.0,3.0,7.589925913678895,81118,60,8.7
2.0,1,0,1.0,2.0,13.353753708937818,114653,40,2.4
2.0,1,0,1.0,2.0,7.329454457865052,110813,42,4.65
2.0,1,0,2.0,2.0,14.713102740916298,110301,70,2.9
3.0,0,0,1.0,3.0,7.329454457865052,109021,60,5.2
2.2781420146488007,0,0,2.0,2.722379541646012,15.124670966647512,108253,100,1.85
6.0,0,1,4.0,5.0,5.568925822301892,107741,72,6.1
3.0,0,1,3.0,4.0,5.568925822301892,107485,112,7.5
2.968128968264046,1,0,2.0,1.0,13.41756975738339,104925,66,5.6
3.0,1,0,2.0,4.0,7.329454457865052,86750,74,6.8
2.0,0,0,2.0,3.0,6.1661688054687,89054,53,4.8
2.0,1,1,1.0,3.0,7.480580926113342,110814,110,4.99
5.0,1,0,4.0,5.0,7.390415801815936,108766,82,6.0
1.0,1,1,3.0,1.0,5.427090011900234,107742,128,11.8
2.0,0,1,1.0,1.0,2.4158624178910144,106718,24,2.0
3.0,1,1,2.0,4.0,5.568925822301892,104926,68,5.2
1.0,0,0,1.0,1.0,11.66273806608736,99550,35,0.88
3.0,1,1,1.0,3.0,1.009148325913548,98782,49,5.65
3.0,0,1,2.0,4.0,5.568925822301892,96734,41,3.1
2.0,1,0,1.0,3.0,7.329454457865052,96478,45,7.2
2.0,0,0,2.0,2.0,14.713102740916298,94942,70,5.5
3.0,1,1,4.0,5.0,1.2411332446527314,89822,36,5.8
4.367142779201116,0,0,2.0,4.855022719284992,9.594248695634406,114398,80,12.5
3.0,0,1,2.0,4.0,8.24423754931877,103135,43,0.01
5.0,0,1,4.0,4.0,1.8318618174001626,95967,64,6.7
2.8034143373471725,0,1,3.0,3.508096692503309,5.730263200260966,95455,93,5.77
3.0,1,1,4.0,3.0,3.9535037590927944,93151,80,4.8
2.0,0,1,2.0,2.0,9.649946623298078,91103,40,2.95
4.0,0,0,4.0,5.0,11.314951571897584,89823,86,5.35
4.0,0,1,2.0,3.0,3.9535037590927944,88799,50,6.7
1.0,0,0,2.0,1.0,6.156643501755117,87519,49,4.75
2.820139324737489,1,1,2.0,3.3730713935999,5.568925822301892,83167,110,3.95
3.0,0,0,2.0,3.0,5.401295542267449,82399,60,8.7
4.0,1,0,4.0,4.0,13.624889608377613,81631,67,9.5
3.0,1,1,4.0,3.0,5.306507740928037,111839,53,6.8
1.0,0,0,2.0,1.0,16.4520776913592,87008,55,0.005
2.0,1,0,1.0,2.0,11.314951571897584,85984,39,1.7
2.395374499356788,0,0,2.0,2.873442350476481,13.41756975738339,85216,55,4.4
3.0,1,1,3.0,3.0,4.115088597465907,83936,53,6.0
3.0,1,1,3.0,3.0,0.9282315153297671,83168,56,4.9
3.888748628469866,1,1,2.0,4.423587654915074,1.2411332446527314,80352,100,9.2
2.917769190416652,1,1,2.0,3.2221996986802246,1.2411332446527314,112095,49,5.75
2.0,0,0,1.0,2.0,7.329454457865052,111071,65,6.2
1.0,1,1,2.0,2.68111028670465,11.003176718913426,106207,80,2.0
5.0,0,1,3.0,4.0,5.8854685275079595,110303,75,11.5
3.0,0,1,2.0,3.0,3.9535037590927944,109023,75,3.3
5.0,0,1,4.0,4.0,5.568925822301892,108767,73,6.3
2.0,0,1,1.0,2.0,4.902978450028659,108511,45,2.25
2.343176548074506,0,1,2.0,3.03807125745916,5.924223191679551,107999,71,4.5
3.0,0,0,2.0,4.0,7.329454457865052,106719,50,5.8
2.8747902022819,1,1,3.0,3.0,4.441625152279327,106463,24,4.3
2.0,1,1,2.0,3.0,6.943946278510201,87520,56,4.5
2.0,0,0,3.0,3.0,12.515287005226064,99040,99,0.012
3.4202581065054214,0,1,2.0,3.1782172474235697,5.427090011900234,109536,50,6.0
2.0,0,0,2.0,3.0,10.694071992636864,109024,50,4.35
4.0,1,1,2.0,4.0,4.552106838068874,108000,72,6.7
2.0,1,0,2.0,2.0,7.329454457865052,106208,60,6.3
2.0,0,0,2.0,2.0,14.713102740916298,101344,67,0.005
3.0,1,1,5.0,4.0,5.086222256779498,100320,36,8.5
2.0,1,0,1.0,2.0,7.329454457865052,98528,42,5.7
2.0,1,1,2.0,2.0,5.145722510769341,88288,53,4.6
3.0,1,1,4.0,4.0,3.4439538516791877,94432,24,6.9
3.0,0,1,4.0,3.0,1.2411332446527314,93920,32,4.6
4.0,0,0,2.0,4.0,11.418137168331615,92640,57,5.7
2.0,0,0,2.0,2.0,14.713102740916298,90592,67,2.6
3.0,0,1,3.0,4.0,5.159321708709166,89056,50,4.5
1.0,0,0,2.0,1.0,14.713102740916298,110304,50,0.006
2.0,1,1,1.0,3.097509228448055,9.614388089665036,111840,80,3.9
2.0,1,1,1.0,2.0,8.24423754931877,87265,38,1.75
3.7849026976863662,0,1,3.0,3.425389421799103,1.2411332446527314,94433,56,6.9
2.0,0,1,2.0,3.0,5.568925822301892,94177,54,3.8
3.0,0,1,3.0,4.0,5.363815132837825,93409,32,3.3
2.462915833150418,1,1,1.0,2.876072737741092,11.92406564721087,91617,80,2.9
2.0,0,1,1.0,3.0,5.444183013901024,90337,36,3.54
3.0,0,1,3.0,3.0,6.397254875577111,89825,30,4.39
2.935633804196442,0,1,1.0,3.1120029802459843,5.568925822301892,88289,72,4.8
4.457144196211922,1,1,2.0,3.2603453675247405,5.039441153780561,86753,96,4.0
5.0,1,1,2.0,4.0,5.568925822301892,112096,56,5.7
3.0,0,1,3.0,3.0,4.3840851779176795,86497,68,5.7
2.0,0,0,2.0,2.0,9.973692894319639,86241,76,4.9
4.0,0,1,4.0,3.0,1.2411332446527314,85217,60,6.5
4.0,1,1,2.0,4.0,6.943946278510201,84705,60,5.65
4.0,1,1,3.0,4.0,11.92406564721087,83937,60,0.82
4.0,0,1,2.0,3.0,3.7673653885724607,81633,44,5.3
5.0,1,0,4.0,4.0,11.314951571897584,80865,80,12.4
1.9549862080688172,0,0,1.0,3.0,7.777123900085007,112608,24,1.5
5.0,0,0,2.0,4.0,9.653734168956388,92116,80,7.4
2.0,1,0,3.0,2.0,11.488235741108161,104660,101,7.5
1.0,1,0,2.0,1.0,16.4520776913592,89045,55,0.001
4.0,0,1,2.0,4.0,4.1721457488315545,98261,60,5.45
1.8831640517592985,0,1,2.0,1.608439247439675,1.4473296632992783,97493,20,0.002
2.0,0,0,1.0,2.0,16.4520776913592,96981,80,4.16
5.387017426573534,0,1,1.0,4.73827432189842,5.8854685275079595,95957,126,10.08
2.0,0,0,2.0,3.0,14.713102740916298,95189,87,0.01
2.0,0,0,1.0,2.0,13.41756975738339,91349,80,3.2
3.0,1,1,2.0,3.0,1.7599121897070453,90837,72,6.2
2.0,1,0,3.0,2.0,7.329454457865052,88277,120,12.0
2.0410200921495565,1,1,1.0,2.0,1.8318618174001626,85973,33,1.6
4.0,0,1,2.0,3.0,2.8531309152004147,85205,63,6.9
4.0,0,1,3.0,3.0,1.3274105735233006,82389,45,7.8
3.0,1,1,3.0,4.0,4.501107414778438,82133,52,8.9
2.0,1,1,1.0,2.0,1.2411332446527314,81877,40,4.3
3.0,1,1,1.0,3.0,3.6968057704827753,81621,49,5.8
5.0,0,1,3.0,4.0,3.9535037590927944,81365,60,5.8
3.4136704841404097,0,1,1.0,2.0,1.2411332446527314,99285,64,6.0
6.0,1,1,2.0,6.0,4.509246220426901,99797,80,5.2
1.8317100535799784,0,0,2.0,1.0,14.713102740916298,110037,54,3.1
3.0,0,1,2.0,4.0,6.6027878670510525,85974,63,7.58
6.0,1,1,5.0,5.0,6.643117249943433,84950,59,7.4
2.0,1,1,2.0,2.0,5.444183013901024,83670,44,4.45
3.0,1,0,1.0,3.0,7.428446442619183,82390,49,6.4
3.0,0,1,2.0,3.0,2.7921641869777547,81622,50,4.8
1.0,0,1,2.0,1.0,0.32966739395576267,114389,52,0.006
2.055706382117123,0,0,2.0,1.0,14.713102740916298,114133,74,0.52
1.9549862080688172,0,0,1.0,3.0,7.777123900085007,108501,24,1.5
2.006782197733431,0,0,1.0,2.293975587818608,13.41756975738339,107989,68,1.2
1.0,0,1,2.0,2.0,7.480580926113342,106965,64,2.7
2.0,0,0,2.0,2.0,5.855854785179797,106453,30,3.6
4.0,1,0,5.0,4.0,7.245455998818518,104405,42,5.0
2.073648384913929,1,1,2.0,2.0,5.5198658691753915,103125,22,3.0
2.5703884949060454,0,1,1.0,2.713158235824793,1.2411332446527314,102101,32,4.6
2.0943079260304542,0,1,1.0,2.393027115055805,5.568925822301892,86742,35,3.0
2.0,1,1,1.0,2.0,5.444183013901024,98006,38,3.5
2.0,0,0,2.0,3.0,16.4520776913592,104662,72,3.85
3.2384292488558653,0,0,2.0,3.6173996753670914,6.369607009452025,103382,80,6.8
2.0,1,1,1.0,2.0,5.568925822301892,102102,36,3.4
2.0,0,0,2.0,2.0,9.594248695634406,101078,104,7.0
2.0,1,0,1.0,2.0,16.4520776913592,100566,83,5.6
2.0,1,1,1.0,2.0,2.0837312870245617,100310,26,3.3
2.0,1,0,5.0,2.0,12.700224323788698,98262,60,3.75
2.0,0,0,2.0,2.0,16.4520776913592,95958,65,2.35
3.0,0,1,2.0,2.0,5.444183013901024,95702,27,4.25
3.0,1,1,3.0,3.0,3.565367586273224,93654,27,3.4
3.0,0,1,2.0,4.0,5.568925822301892,90582,74,5.0
3.0,1,0,2.0,4.0,7.329454457865052,108502,60,6.9
1.1258302749302425,0,0,2.0,1.751566545978229,14.813468409782681,108758,36,0.006
3.0,0,0,1.0,3.0,13.41756975738339,92887,57,1.96
4.0,0,1,2.0,4.0,5.444183013901024,101847,40,6.0
2.0,0,1,4.0,2.0,5.427090011900234,99287,34,3.9
2.0,1,1,1.0,2.0,5.086222256779498,99031,48,2.0
2.0,0,1,1.0,2.0,1.8318618174001626,98007,72,3.05
2.0,1,1,1.0,2.0,5.444183013901024,97495,35,3.5
5.0,0,1,4.0,5.0,4.981162501648984,91607,100,11.5
3.0,0,1,1.0,3.0,11.808650768004288,110550,68,3.45
3.0,1,0,2.0,3.0,16.4520776913592,91095,85,8.8
4.0,1,0,2.0,3.0,11.418137168331615,90839,75,6.0
1.0,0,0,2.0,1.0,16.4520776913592,84183,55,0.007
2.0,1,1,1.0,3.0,7.6859205955385335,80087,52,3.48
3.0,1,0,3.0,4.0,14.713102740916298,113622,66,5.1
6.0,1,1,2.0,5.0,5.568925822301892,106967,68,7.0
4.0,1,1,2.0,4.0,4.55544589189089,82392,52,7.9
5.0,0,1,3.0,4.0,5.444183013901024,90328,85,10.8
5.0,1,1,5.0,4.0,5.444183013901024,88024,50,5.75
2.0,0,0,2.0,3.0,11.314951571897584,87768,47,4.89
2.0,1,1,2.0,2.0,3.565367586273224,84696,44,1.5
2.0,1,1,1.0,3.0,8.24423754931877,82648,65,4.5
2.0,0,1,1.0,3.0,5.568925822301892,80600,72,2.8
2.478053211007863,0,0,2.0,3.0,6.147762164301446,114903,50,4.75
4.0,0,1,2.0,3.0,5.8854685275079595,112599,75,0.018
1.0,0,0,1.0,3.0,7.245455998818518,110807,19,2.55
5.0,0,0,5.0,5.0,5.401295542267449,108759,62,11.5
3.0,1,1,3.0,4.0,5.568925822301892,108247,100,7.38
3.0,1,1,5.0,3.0,3.565367586273224,109272,35,5.6
2.0,1,1,1.0,2.0,5.444183013901024,108760,56,5.2
3.0,1,0,2.0,2.0,16.4520776913592,106456,80,3.99
2.0,1,0,2.0,2.0,7.589925913678895,104408,42,4.75
2.0,0,0,2.0,3.0,11.314951571897584,101080,103,0.026
4.0,1,0,4.0,3.0,7.329454457865052,100824,28,4.0
2.0,0,1,2.0,2.0,7.120778116923725,99544,62,1.65
4.0,1,1,3.0,5.0,5.444183013901024,98008,77,9.8
1.0,0,0,2.0,1.0,14.713102740916298,97752,53,0.005
4.0,1,1,2.0,3.0,5.444183013901024,95704,59,5.6
2.181792901051571,1,1,2.0,2.4453135635354037,5.436255036723151,95192,30,2.95
3.070592322261994,1,0,1.0,3.0,7.329454457865052,94424,99,6.5
4.104672076880262,1,1,4.0,6.0,0.9282315153297671,111064,60,8.5
2.0,0,1,1.0,2.0,6.095317451990163,86233,48,1.95
4.653769434864933,1,1,4.0,4.0,7.447093935838039,90841,40,7.8
3.0,0,0,2.0,3.0,14.713102740916298,90329,87,0.011
2.0,0,1,1.0,2.0,5.427090011900234,89817,30,2.7
2.4702782988170937,1,1,2.0,2.763268281418992,2.765131605888581,89561,40,4.0
3.0,1,1,2.0,3.0,1.8677843805899454,88793,86,6.0
2.0,0,1,3.0,3.0,1.3001498473265256,88537,50,5.6
2.0,1,1,1.0,2.0,1.2411332446527314,87257,36,1.75
2.9157951604705734,1,1,2.0,3.078824728698239,2.765131605888581,112600,44,5.29
2.0,0,0,1.0,2.0,13.624889608377613,83673,60,0.012
3.752485774162244,1,1,2.0,3.486238673334054,6.943946278510201,82905,75,5.91
3.0,1,0,2.0,3.0,5.68489358496198,82393,38,6.2
4.0,1,1,2.0,4.0,3.7673653885724607,81881,52,7.8
5.0,1,1,4.0,4.0,2.765131605888581,80857,48,5.0
3.039520742513438,1,0,2.0,3.7285292512211887,13.41756975738339,80089,100,6.0
3.0,1,1,3.0,4.0,5.444183013901024,109785,56,5.5
1.0,0,0,1.0,1.0,14.713102740916298,84186,53,2.0
2.588044906624775,1,1,4.0,4.0,1.8318618174001626,82906,38,4.6
5.0,0,1,3.0,4.0,1.441720217083167,82394,63,8.5
2.0,1,1,2.0,2.0,3.6968057704827753,81882,33,4.6
5.0,0,0,3.0,4.0,5.855854785179797,81626,56,6.8
1.0,0,0,1.0,1.0,7.777123900085007,94681,24,1.6
2.1210000030923304,0,1,2.0,2.4754854124094705,5.568925822301892,108249,70,1.95
2.0554058266201896,0,0,2.0,2.845448573877611,13.41756975738339,107225,68,3.74
1.0,0,1,2.0,2.0,7.583706983144573,102105,67,1.73
2.0,0,1,1.0,3.0,5.623152861058418,100057,60,4.8
2.0,0,1,1.0,2.0,4.441625152279327,99545,55,4.54
3.0,0,1,1.0,1.0,5.7360570733324385,95193,32,0.7
5.0,1,1,4.0,4.0,5.924223191679551,85210,96,6.6
2.0,1,1,1.0,2.0,8.24423754931877,85978,36,1.65
2.0,0,0,2.0,2.0,12.515287005226064,98522,70,2.9
3.0,1,1,2.0,3.0,3.9553661968561644,108506,50,2.35
2.0,1,1,1.0,2.0,3.9535037590927944,108250,30,3.5
2.0,0,0,2.0,2.0,7.329454457865052,105946,47,3.7
2.0,0,1,1.0,2.0,3.9535037590927944,105690,55,3.42
2.297478076818509,0,0,2.0,4.0,7.329454457865052,105434,56,3.67
3.0,1,0,4.0,4.0,7.329454457865052,100826,28,4.0
6.0,1,1,5.0,4.0,6.780450049684837,96730,60,9.4
2.0,0,1,1.0,2.0,5.568925822301892,94170,74,3.4
3.0,1,0,4.0,3.0,5.936357575414883,93146,31,5.5
3.0,1,0,2.0,2.0,7.329454457865052,91610,60,6.5
5.0,1,1,2.0,6.0,0.8842500913924571,89562,48,7.8
3.0,0,0,2.0,4.0,14.713102740916298,89050,53,5.3
3.0,0,1,2.0,3.0,5.568925822301892,109274,73,7.0
2.0,0,1,1.0,2.0,1.8318618174001626,108786,49,4.0
4.0,1,1,4.0,5.0,4.566249696783403,83443,68,11.9
4.0,1,1,3.0,3.0,4.950144289964871,93171,65,4.8
4.0,1,1,2.0,4.0,5.568925822301892,90867,64,6.15
6.0,1,0,5.0,4.0,7.329454457865052,111090,68,11.9
3.0,1,0,2.0,2.0,13.353753708937818,110578,54,4.6
2.0,0,0,2.0,2.0,14.713102740916298,109554,68,0.005
2.0,0,1,2.0,2.0,1.8318618174001626,96252,26,2.9
2.0,1,1,1.0,2.0,3.8865791720851606,114172,49,3.33
4.26668740238471,1,1,1.0,2.0,5.086222256779498,113916,66,10.3
2.442242606438087,0,1,1.0,2.6891719736105744,9.614388089665036,107004,44,3.99
2.0,0,1,1.0,2.0,5.444183013901024,97020,43,4.98
2.0,0,0,2.0,1.0,9.594248695634406,106748,73,5.0
2.1245333945331404,0,1,2.0,2.5212359713452464,8.24423754931877,106492,75,1.95
4.011358903437128,0,1,3.0,2.323837835783988,5.568925822301892,103420,100,0.026
2.4280225438250307,0,1,2.0,2.5501091537693767,3.9535037590927944,101628,65,2.5
2.251837107502756,1,1,2.0,2.627963738738296,1.8318618174001626,100860,75,1.95
2.0,1,1,3.0,1.0,5.444183013901024,100604,15,1.99
2.0,1,1,1.0,2.0,5.444183013901024,98812,35,3.7
4.0,1,1,2.0,3.0,5.568925822301892,98556,61,4.0
4.0,0,0,2.0,3.0,14.713102740916298,114428,90,0.018
2.0,0,1,1.0,2.0,8.24423754931877,80381,38,1.7
3.726530769155529,1,1,2.0,3.7936743558739394,5.568925822301892,96253,95,6.5
5.0,0,1,3.0,4.0,4.923609244751328,94205,68,6.5
1.0,0,0,2.0,1.895776942731872,9.594248695634406,88317,52,0.014
3.0,1,1,2.0,3.0,6.3085373219854715,86525,52,10.3
2.0,0,1,1.0,2.0,8.24423754931877,85757,36,1.8
4.0,0,1,2.0,4.0,5.8854685275079595,85245,105,0.02
2.0,1,0,1.0,2.0,7.329454457865052,84989,42,1.85
