id	price	area	bedrooms	wc	n_floors	car_place	house_orientation	furniture	facade	legal	street	district	type	date
88284	3.5	25	2.0	2.0		False			False			phú nhuận	tin thường	08/01/2023
86748	3.1	75	3		1	True			False			bình tân	tin thường	18/12/2022
86492	5.0	80	5.0	5.0	3	False			False		nguyễn duy trinh	quận 9	tin thường	15/12/2022
84188	4.35	135	2.0	2.0	1	True			False		long bình	quận 9	tin thường	22/11/2022
83164	3.8	70	3.0	2.0	1	False			False		cây trâm	gò vấp	tin thường	16/11/2022
82908	2.57	66	1	2	21	True			False			quận 9	tin thường	12/11/2022
82140	5.15	75			1	True	đông		False			bình thạnh	tin thường	07/11/2022
81884	12.0	110			4	True			False		thành phố hồ chí minh	quận 11	tin thường	05/11/2022
112091	5.6	51	2.0	2.0	1	True			False			tân bình	tin thường	30/10/2023
111579	4.68	48	4	3	4	True			False		huơng lộ 2	bình tân	tin thường	23/10/2023
109275	6.9	68	3.0	3.0	3	True	tây		True			bình tân	tin thường	01/10/2023
98523	0.085	200			4	True			False			quận 7	tin thường	05/06/2023
109019	5.3	48	4.0	3.0	3	False	bắc		False		246/22	bình tân	tin thường	27/09/2023
108763	5.5	49	3.0	2.0	2	False	tây-nam		False			quận 6	tin thường	23/09/2023
107227	0.016	29	2.0	2.0	2	False	tây-bắc		False		hồ thị kỷ	quận 10	tin thường	07/09/2023
106459	4.2	78	3.0	2.0	2	True			False		phan anh	bình tân	tin thường	27/08/2023
106203	1.8900000000000001	15	2.0	2.0	1	True			False			bình thạnh	tin thường	24/08/2023
105691	3.9	40	5		4	False			False			phú nhuận	tin thường	18/08/2023
104923	5.95	65	5.0	4.0	1	True			False		trần văn quang	tân bình	tin thường	12/08/2023
102875	3.99	48	2.0	2	2	False			False		phạm văn chiêu	gò vấp	tin thường	21/07/2023
102107	3.3	32	3	3	4	False			True			tân phú	tin thường	14/07/2023
101851	7.2	120				False	đông-bắc		True			quận 8	tin thường	12/07/2023
88796		120	6.0	6.0	5	False			True		trung mỹ tây	quận 12	tin thường	31/01/2023
90332	1.45	23	2.0	2.0	3	True			False			bình tân	tin thường	21/02/2023
102876	0.37	148				False			True			củ chi	tin thường	21/07/2023
109020	4.16	41	2.0	2.0		False			False			tân bình	tin thường	27/09/2023
108764	5.4	51	4.0	3.0	3	False			False			quận 6	tin thường	23/09/2023
108252	0.5	92				True			False		bình mỹ	củ chi	tin thường	18/09/2023
107996	1.79	80				False			True		hồ học lãm	bình tân	tin thường	15/09/2023
107484		170	3.0	3.0		False	tây-nam		True		178 phan van tri	bình thạnh	tin thường	10/09/2023
107228	0.025	57	1.0	2.0	1	False	đông-nam		False		lê hồng phong	quận 10	tin thường	07/09/2023
106460	4.2	43	3	2	1	True			False			quận 8	tin thường	27/08/2023
106204	10.8	72			3	False			True			tân phú	tin thường	24/08/2023
105436	8.5	62	3.0	3.0	2	True			False			tân bình	tin thường	16/08/2023
104412	4.6	75		2.0		False			True		bùi hữu nghĩa	bình thạnh	tin thường	04/08/2023
102108	38.0	102	2.0	2.0		False	đông-nam		False		bình hưng	bình chánh	tin thường	14/07/2023
90588	10.0	82	2.0	2.0	1	False			True		số 1	quận 9	tin thường	23/02/2023
100572	6.1	52	3.0	3.0	2	True			False		tân hương	tân phú	tin thường	28/06/2023
96988	3.85	46	2.0	2.0	1	False			True			tân phú	tin thường	17/05/2023
96476	10.8	104				True			True		đỗ xuân hợp	quận 9	tin thường	10/05/2023
95708	5.75	87	3.0		2	True			False		nguyễn thái sơn	gò vấp	tin thường	26/04/2023
95196	5.95	47	2.0	3.0	1	False			True		tân quý	tân phú	tin thường	18/04/2023
94428	5.4	50	3.0	2.0	1	True	tây		False		lê thúc hoạch	tân phú	tin thường	11/04/2023
93148	3.9	65	2.0	2.0		True			False		tân chánh hiệp	quận 12	tin thường	23/03/2023
92124	6.7	45	1.0	1.0		False			True		tân quy	quận 7	tin thường	15/03/2023
91612	8.9	46	4.0	2.0		True			True		số 2	quận 4	tin thường	06/03/2023
91100	6.2	43	2.0	2.0	1	False			False		khu kiều đàm	quận 7	tin thường	01/03/2023
109276	8.1	60			4	False			True			quận 6	tin thường	01/10/2023
110556	5.35	67	3	3	2	True			False		kha vạn cân	thủ đức	tin thường	14/10/2023
92381	4.25	89	3.0	2.0		False			True			bình chánh	tin thường	13/03/2023
101341	9.7	90			5	False			True			tân phú	tin thường	06/07/2023
100829	0.03	500		6	3	True			False		huỳnh tấn phát	quận 7	tin thường	30/06/2023
99037	4.0	60	2.0	2.0	2	False			False		thích quảng đức	phú nhuận	tin thường	12/06/2023
98781	0.009	73	2.0	2.0		False			False		phong phú	quận 8	tin thường	08/06/2023
98525	5.5	44	3.0	2.0	3	False			False			bình thạnh	tin thường	06/06/2023
97757	4.0	43	3.0	3.0	2	False			False			quận 8	tin thường	26/05/2023
97501		50	4.0	4.0	3	True			True			phú nhuận	tin thường	23/05/2023
96221	1.9	18	2.0	2.0	3	False			False		thành phố hồ chí minh	tân bình	tin thường	08/05/2023
95965	3.4	64	3.0	2.0		False			False			bình tân	tin thường	03/05/2023
93661		55	1.0	1.0		True			False		đường võ chí công	quận 9	tin thường	30/03/2023
89821	5.28	35	2.0	2.0	2	False			False		vĩnh viễn	quận 10	tin thường	11/02/2023
112348	5.8	97	3.0	3.0	3	False	bắc		True		22.1 ấp bắc lân	hóc môn	tin thường	05/11/2023
87005	0.025	91	2.0	2.0		False			False		nguyễn hữu cảnh	bình thạnh	tin thường	20/12/2022
86749	3.4	110	3	3	4	True			False			bình tân	tin thường	18/12/2022
86493	5.8	77			1	True			False		nam hòa	quận 9	tin thường	15/12/2022
85981	8.0	110				False			False		linh đông	thủ đức	tin thường	10/12/2022
85213	3.6	140	3	4	2	True			True			bình tân	tin thường	02/12/2022
82909	2.6	60	2.0	2.0		False	đông-nam		False		tạ quang bửu	quận 8	tin thường	12/11/2022
82397	4.7	30	2.0	2.0		True			False		nguyễn cảnh dị	tân bình	tin thường	09/11/2022
114908	8.99	85	7.0	3.0	1	True			True			tân phú	tin thường	08/12/2023
113116	0.012	87	3.0	2.0		False			False		đường võ chí công	quận 9	tin thường	27/11/2023
112604	0.018	98	3.0	2.0		False			True		đường nguyễn hữu thọ	nhà bè	tin thường	08/11/2023
101853	4.9	64			2	True			False			tân phú	tin thường	12/07/2023
102109	0.005	76	2.0	2.0		False			False		bình hưng	bình chánh	tin thường	14/07/2023
112349	0.009	25				False			False			gò vấp	tin thường	04/11/2023
86494	4.2	72	3.0	3.0	2	True			False		tăng nhơn phú	quận 9	tin thường	15/12/2022
85470	4.85	35	4.0	3.0	2	False			False			bình thạnh	tin thường	05/12/2022
85214	4.7	51				True			False			tân phú	tin thường	02/12/2022
83422	2.77	68	2.0	2.0		False			False		đường võ chí công	quận 9	tin thường	17/11/2022
82910	12.0	84	2.0	2.0		False			False			quận 2	tin thường	12/11/2022
81886		52	4.0	4.0	2	True			False		nguyễn văn trỗi	phú nhuận	tin thường	05/11/2022
81630	14.7	100	6.0	6.0	2	True			False		đường 25 phường tân quy quận 7	quận 7	tin thường	03/11/2022
81118	8.7	60	3.0	3.0	2	False			False		nơ trang long	bình thạnh	tin thường	01/11/2022
80606	7.8	67	4.0	5.0	2	True			True		sơn kỳ	tân phú	tin thường	28/10/2022
114653	2.4	40	2.0	2.0	1	True			False		bình chiểu	thủ đức	tin thường	04/12/2023
110813	4.65	42	2.0	2.0	1	True	tây		False			bình thạnh	tin thường	17/10/2023
102621	0.06	120	8.0	8.0	4	False	đông-bắc		False		nguyễn thiện thuật	bình thạnh	tin thường	18/07/2023
110301	2.9	70	2.0	2.0		True			False		đỗ xuân hợp	quận 9	tin thường	13/10/2023
109021	5.2	60	3.0	3.0	1	False			False			bình thạnh	tin thường	27/09/2023
108253	1.85	100				False			False			nhà bè	tin thường	18/09/2023
107741	6.1	72	5.0	6.0	4	False	bắc		False			bình tân	tin thường	12/09/2023
107485	7.5	112	4.0	3.0	3	False	nam		False			bình tân	tin thường	10/09/2023
106461	13.5	80	9	6	3	False			True			quận 8	tin thường	27/08/2023
105693	0.57	75	2		1	True			False			bình chánh	tin thường	18/08/2023
104925	5.6	66	1		2	True			False		số 7	thủ đức	tin thường	12/08/2023
103901	0.014	33				False	tây		True			quận 6	tin thường	31/07/2023
103389	10.6	250	16.0		2	False			True		hoàng diệu	thủ đức	tin thường	27/07/2023
86750	6.8	74	4	3	2	True			False			bình thạnh	tin thường	18/12/2022
89054	4.8	53	3.0	2.0	2	False	đông-nam		False		trần quý cáp	bình thạnh	tin thường	05/02/2023
103902	4.66	88	2.0	2.0		False	đông		False		lò lu	quận 9	tin thường	31/07/2023
110814	4.99	110	3	2	1	True			False		tân thới hiệp	quận 12	tin thường	17/10/2023
109790	0.06	300	5.0	5.0	4	False			True		3/2	quận 10	tin thường	06/10/2023
109022	33.0	161	10.0	10.0	7	False			False		bùi đình túy	bình thạnh	tin thường	27/09/2023
108766	6.0	82	5.0	5.0	4	True			False		bình trưng	quận 2	tin thường	23/09/2023
107998	1.85	90				False			True			quận 9	tin thường	15/09/2023
107742	11.8	128	1.0	1.0		True	tây-bắc		False			quận 6	tin thường	12/09/2023
107486	8.9	80	4.0	4.0	2	False	đông-bắc		True			bình tân	tin thường	10/09/2023
106718	2.0	24	1.0	2.0	1	False			False		tân quý	tân phú	tin thường	30/08/2023
105182	16.0	220				False			False		nguyễn xiển	quận 9	tin thường	14/08/2023
104926	5.2	68	4.0	3.0	2	True			False			bình tân	tin thường	12/08/2023
101342		62				False			False		linh trung	quận 9	tin thường	06/07/2023
89310	6.5	68			1	False			True			bình tân	tin thường	08/02/2023
99550	0.88	35	1.0	1.0		False			False		tân phú	quận 7	tin thường	16/06/2023
98782	5.65	49	3.0	3.0	1	True			False		lạc long quân	tân bình	tin thường	08/06/2023
98014	4.5	64	2.0	2.0	1	False			True		mã lò	bình tân	tin thường	29/05/2023
96734	3.1	41	4.0	3	2	False			False			bình tân	tin thường	14/05/2023
96478	7.2	45	3.0	2.0	1	True			False			bình thạnh	tin thường	10/05/2023
94942	5.5	70	2.0	2.0		False	nam		False		hoàng hữu nam	quận 9	tin thường	17/04/2023
94430	25.0	70	3.0	3.0	5	False	nam		True		hùng vương	quận 10	tin thường	11/04/2023
93150	23.0	144	4		2	True			True			bình thạnh	tin thường	23/03/2023
91614	4.7	161	5.0	4.0		True	đông-bắc		False		đông hưng thuận	quận 12	tin thường	07/03/2023
89822	5.8	36	5.0	3.0	4	True			False			tân bình	tin thường	11/02/2023
111582	20.0	90			3	False			False			quận 5	tin thường	23/10/2023
114398	12.5	80			2	False			False			quận 2	tin thường	07/12/2023
94175	6.05	91	4.0		3	True			True			thủ đức	tin thường	06/04/2023
103135	0.01	43	4	3	2	False			False			quận 8	tin thường	24/07/2023
101087	1.1	280				True			False		an phú tây	bình chánh	tin thường	04/07/2023
100319		46	2	2	1	False			False			quận 1	tin thường	25/06/2023
98783	5.7	38	3.0	3.0	4	False			True		thạch lam	tân phú	tin thường	08/06/2023
97759	9.0	155				False			False		võ văn hát	quận 9	tin thường	26/05/2023
96479	5.5	39	3.0	4.0	5	False			True		nguyễn hồng đào	tân bình	tin thường	10/05/2023
95967	6.7	64	4	5	4	False			False			tân phú	tin thường	03/05/2023
95455	5.77	93			3	False			False		liên khu 4-5	bình tân	tin thường	22/04/2023
94687	13.0	311	6.0	8.0	3	True	bắc		False		nguyễn tư giản	gò vấp	tin thường	13/04/2023
94431	17.5	192				True			True			bình thạnh	tin thường	11/04/2023
93151	4.8	80	3.0	3.0	4	True			False			phú nhuận	tin thường	23/03/2023
81375	11.0	40	4	3	2	False			True		thành phố hồ chí minh	quận 11	tin thường	03/11/2022
91103	2.95	40	2.0	2.0	2	False			False		hiệp thành	quận 12	tin thường	01/03/2023
89823	5.35	86	5	4	4	False			False			quận 7	tin thường	15/02/2023
88799	6.7	50	3.0	4.0	2	False			False			phú nhuận	tin thường	31/01/2023
88031	23.0	289				False			False		phan huy ích	tân bình	tin thường	03/01/2023
87519	4.75	49	1.0	1.0		False	đông-nam		False		phan văn trị	bình thạnh	tin thường	25/12/2022
86751	6.8	80	5	4	2	True			True			bình thạnh	tin thường	18/12/2022
83935	0.092	154	3.0	3.0		False			False			bình thạnh	tin thường	22/11/2022
83167	3.95	110				True			False			bình tân	tin thường	15/11/2022
82399	8.7	60	3.0	3.0	2	False			False		phan xích long	bình thạnh	tin thường	09/11/2022
81631	9.5	67	4.0	4.0	4	True			False		đường 51 phường bình thuận	quận 7	tin thường	03/11/2022
105439	17.9	68	5.0	5.0	5	False			True			tân bình	tin thường	16/08/2023
105695	0.015	100	6		3	True			True			bình tân	tin thường	18/08/2023
111839	6.8	53	3.0	3.0	4	True			False		số 2	gò vấp	tin thường	28/10/2023
87008	0.005	55	1.0	1.0		False			False		d1	quận 9	tin thường	20/12/2022
85984	1.7	39	2	2		True			False			quận 7	tin thường	10/12/2022
85216	4.4	55			2	False			False			thủ đức	tin thường	02/12/2022
83936	6.0	53	3.0	3.0	3	True			False		phan huy ich	tân bình	tin thường	22/11/2022
83168	4.9	56	3.0	3.0	3	True			False		hồng lạc	tân bình	tin thường	15/11/2022
82144		70				True			True			bình tân	tin thường	07/11/2022
80352	9.2	100				True			False			tân bình	tin thường	27/10/2022
114143	0.012	100			1	False			True			bình tân	tin thường	11/11/2023
112863	0.005	100				False			False			bình chánh	tin thường	30/11/2023
112095	5.75	49			2	True			False			tân bình	tin thường	30/10/2023
111071	6.2	65	2.0	2.0	1	False			False			bình thạnh	tin thường	20/10/2023
106207	2.0	80		1.0		True			False		xuân thới thượng	hóc môn	tin thường	24/08/2023
110303	11.5	75	4.0	5.0	3	False			False		liên phường	quận 9	tin thường	13/10/2023
109791	15.0	100	5	6	2	False			True			bình tân	tin thường	06/10/2023
109023	3.3	75	3.0	3.0	2	False			False			phú nhuận	tin thường	27/09/2023
108767	6.3	73	4.0	5	4	False			False			bình tân	tin thường	23/09/2023
108511	2.25	45	2.0	2.0	1	False			False		nguyễn đình chiểu	quận 3	tin thường	21/09/2023
107999	4.5	71			2	False			False		hương lộ 2	bình tân	tin thường	15/09/2023
107743	7.3	56	5.0	7.0	3	True			True			bình thạnh	tin thường	12/09/2023
106975		88	2.0	2.0		False	đông		False		lò lu	quận 9	tin thường	04/09/2023
106719	5.8	50	4.0	3.0	2	False	nam		False			bình thạnh	tin thường	30/08/2023
106463	4.3	24	3		3	True			False		thích quảng đức	phú nhuận	tin thường	27/08/2023
87264	5.2	34	2.0	2.0	1	False	tây-nam		True		nguyễn thượng hiền	bình thạnh	tin thường	22/12/2022
87520	4.5	56	3.0	2.0	2	True			False		phạm văn chiêu	gò vấp	tin thường	25/12/2022
99040	0.012	99	3.0	2.0		False			False		đường song hành	quận 9	tin thường	12/06/2023
109536	6.0	50			2	False			False			quận 6	tin thường	03/10/2023
109280	4.9	54	3.0	2.0		False			True		dương đình hội	quận 9	tin thường	01/10/2023
109024	4.35	50	3.0	2.0	2	False			False		hiệp bình	thủ đức	tin thường	27/09/2023
108000	6.7	72	4.0	4.0		True	nam		False		bùi quang là	gò vấp	tin thường	15/09/2023
106208	6.3	60	2.0	2.0		True			False			bình thạnh	tin thường	24/08/2023
101344	0.005	67	2.0	2.0		False			False		đường võ chí công	quận 9	tin thường	06/07/2023
101088		21	3.0	3.0	5	True	đông-nam		True			quận 4	tin thường	04/07/2023
100832	0.065	150			3	True			False			quận 7	tin thường	30/06/2023
100320	8.5	36	4.0	3.0	5	True	đông-nam		False			quận 5	tin thường	25/06/2023
100064	4.8	54	3.0	2.0	2	False			True		hồng lạc	tân bình	tin thường	22/06/2023
98528	5.7	42	2.0	2.0	1	True			False			bình thạnh	tin thường	06/06/2023
88288	4.6	53	2.0	2.0		True			False		lê văn thọ	gò vấp	tin thường	07/01/2023
97760	9.0	155				False			False		võ văn hát	quận 9	tin thường	26/05/2023
95456	5.5	140	2.0	2.0		True			False		phan văn hớn	quận 12	tin thường	22/04/2023
94432	6.9	24	4.0	3.0	4	True			False		hồ chí minh	quận 10	tin thường	11/04/2023
94176	12.0	124	18.0		4	True			True			thủ đức	tin thường	06/04/2023
93920	4.6	32	3.0	3.0	4	False			False			tân bình	tin thường	03/04/2023
92640	5.7	57	4.0	4.0	2	False			False		phạm văn đồng	thủ đức	tin thường	18/03/2023
91360	13.5	44	4.0	4.0	3	True			True			quận 4	tin thường	03/03/2023
90592	2.6	67	2.0	2.0		False			False		đường võ chí công	quận 9	tin thường	23/02/2023
89056	4.5	50	4.0	3.0	3	False	tây-bắc		False		trần bình trọng	gò vấp	tin thường	05/02/2023
88544	9.99	75	6.0	6.0	5	False	đông-bắc		True			bình thạnh	tin thường	16/01/2023
110304	0.006	50	1.0	1.0		False			False		đường võ chí công	quận 9	tin thường	13/10/2023
111840	3.9	80		2	1	True			False		thành phố hồ chí minh	bình tân	tin thường	28/10/2023
87265	1.75	38	2	2		True			False			quận 8	tin thường	22/12/2022
94433	6.9	56				False			False			tân bình	tin thường	11/04/2023
94177	3.8	54	3.0	2.0	2	False	nam		False			bình tân	tin thường	06/04/2023
93409	3.3	32	4.0	3.0	3	False			False		trần hưng đạo	quận 5	tin thường	27/03/2023
91873	15.6	100	5.0	6.0	4	True			False		trần xuân soạn	quận 7	tin thường	09/03/2023
91617	2.9	80				True			False			hóc môn	tin thường	07/03/2023
90849		41	4.0	4.0	5	True			False		xóm chiếu	quận 4	tin thường	28/02/2023
90337	3.54	36	3.0	2.0	1	False			False			gò vấp	tin thường	21/02/2023
89825	4.39	30	3.0	3.0	3	False			False		số 3	gò vấp	tin thường	15/02/2023
88289	4.8	72			1	False			False			bình tân	tin thường	07/01/2023
88033	5.95	63	3.0	4.0	3	True			True		trần quang cơ	tân phú	tin thường	03/01/2023
86753	4.0	96				True			False		thành phố hồ chí minh	quận 9	tin thường	18/12/2022
112096	5.7	56	4	5	2	True			False			bình tân	tin thường	30/10/2023
86497	5.7	68	3.0	3.0	3	False	đông-bắc		False		nguyễn thái sơn	gò vấp	tin thường	14/12/2022
86241	4.9	76	2.0	2.0		False	đông-nam		False		lương định của	quận 2	tin thường	13/12/2022
85217	6.5	60	3	4	4	False			False			tân bình	tin thường	02/12/2022
84961	3.1	51	1.0	1.0	26	False	đông-nam		True		tạ quang bửu	quận 8	tin thường	01/12/2022
84705	5.65	60	4.0	4.0	2	True			False		phạm văn chiêu	gò vấp	tin thường	29/11/2022
